206580_s_at,209946_at,214057_at,Characteristics..Relapse..Metastasis.Bone.
-0.5365710667,-1.14869951,0.05401642495,0
-1.018524689,-1.021535038,-1.498715515,0
-0.5348510513,-1.155051455,1.87873635,0
0.383485278,1.149476095,-0.4356703376,1
1.093380804,0.6404506086,0.410018226,0
-0.06863196276,-0.1200109697,1.447417202,1
0.5078427688,-0.3568321087,0.8889073128,0
-0.2726284434,-0.5194619855,-0.8019186781,0
-0.4815362703,-0.0395910573,-0.5325026621,0
0.580544743,0.3389935233,-0.7381499296,1
2.681021436,3.111843426,0.09942545062,0
1.484281825,1.289956362,-0.7707197794,0
0.7250051508,1.16580347,0.1424921477,1
1.268026912,0.4692791699,-0.1351059437,0
-0.1822479007,0.4933877911,-0.03352925552,0
0.08376785373,0.6211641683,-0.4420084033,0
-0.005872284985,0.8905989587,-0.002018046345,0
0.8947114354,-0.0713576305,-1.18527061,0
0.6523848109,1.196713832,-0.9101021109,0
-1.247051322,-1.109290967,-1.432051006,0
-1.099054062,-0.2616785157,-1.900895636,0
0.08487466274,1.393838742,0.07083755942,0
1.344926407,0.7994570001,0.587013303,1
-0.6119878554,-1.621960489,-1.311186849,0
0.8808563888,-1.615302591,0.5892568864,0
-3.408459465,-2.325679245,0.338044438,0
0.3701238341,0.1804049629,-0.5005758044,0
1.596179646,1.690517027,2.40170255,1
-1.162854102,0.8988825156,-1.303962372,0
-0.9433755847,0.6662899178,-1.482316919,0
-1.061724413,-0.1561476444,-1.725354181,0
0.1126625932,0.8669013188,-0.6585681664,0
-1.337663479,-0.6766372269,-0.8553903663,1
2.659416828,3.974066264,-0.7184330339,0
0.5545679545,0.6748794275,0.3273110616,0
0.1706096451,-0.8980602655,-0.5421245807,1
-2.253378019,-0.0778785342,-1.968937986,0
0.9873397685,0.0857125823,-0.209128121,0
0.1429963741,1.002831109,-0.07118333633,0
0.217898677,-0.133290233,-0.6346878965,0
1.313614914,1.067147403,-0.6345317412,0
-0.4217514977,2.924305798,-0.4586687897,0
0.3291946825,0.8137614334,-0.1351059437,1
1.258921842,0.3896081568,-1.223983332,0
0.2303146819,0.3738698552,-0.6443741143,0
-0.08916773125,1.575286997,-0.02850243458,0
-1.736974729,1.127084463,-2.572025604,0
0.04009161358,0.2568794546,-1.320131329,0
-1.696298074,-0.7928604624,-0.6511507925,1
0.1278978286,1.102443849,-1.311857398,0
-0.7959004038,0.4870883606,-1.94545729,0
-0.8806899473,-1.12712984,1.586590561,0
-0.6680155525,-0.5208958537,-0.4532033563,1
-0.5990042074,-1.210684627,-0.4178571581,0
-2.051741338,-1.036239037,-2.206103352,0
0.671204361,0.173176258,-0.5617450275,0
1.047563088,0.8344589096,-0.4392550189,0
-0.98083433,-0.3542315102,0.7966333435,0
0.3434484081,0.008279134173,-0.006353650697,0
-0.432168412,-0.4561731447,-0.1146105683,0
1.280112583,0.4219158554,0.06064842991,0
0.07171825379,0.4948970058,-1.002915734,1
0.5925411857,0.6179219823,-0.648539785,0
0.4938586262,-0.5801205459,-0.8584468756,1
0.3388218325,-1.265815488,-0.6276677998,0
-1.796389299,-1.318361734,-1.403017613,0
0.8976768482,-0.5732480248,1.529380332,0
0.3548829032,0.05751013047,-1.081392929,1
1.591790379,1.589445303,0.5757655328,0
-0.269604178,-0.6419207211,-0.8120159516,0
0.7403220205,1.105987422,0.7454213135,1
-1.745578603,-1.16344004,-0.7627581585,1
-1.269282426,-0.8291934948,-0.4811804049,0
-1.225184725,0.2605029399,-0.458372554,1
1.508124731,0.1555908237,1.433184111,1
-0.6314528858,0.1869669647,-0.9594081284,0
0.7148141546,-0.5809447918,-0.3999314549,0
0.06930909319,0.8806943087,0.7607704552,0
-0.6637914529,0.2602266691,-1.193510096,1
0.2535481787,0.5110029073,-0.6501288942,1
1.366629736,-0.2614547592,1.12404955,1
0.2116033448,1.691633527,2.715386281,1
1.080059228,0.3760275072,0.8988208743,0
0.6576340852,-0.4287241586,-0.8640592786,0
0.9166577683,-0.7309621084,0.2150951494,0
0.01354718213,-0.002511408843,-0.3843825264,0
1.276401071,1.677454671,0.6480079996,0
-0.7407498006,-0.7075019244,0.8547162041,0
0.9066869949,1.130961387,-0.5695183436,1
0.9600112683,0.5812601649,-0.6546918422,0
-0.6476981082,-0.5693185867,0.3284362979,0
0.5944472513,2.388991206,0.9536520316,1
-0.7100458177,-0.5960848872,0.7064674699,0
-2.160802843,-1.436831667,1.258191495,0
-0.8636796408,0.5346503161,-1.034369534,0
0.5468013068,0.03573725316,1.707068922,1
1.535120999,0.4010562699,2.509323365,1
-2.07624871,-0.6613761204,-0.6777936323,0
-0.8436033024,-1.590298944,-1.966356832,0
-0.03193070767,0.2528952189,-0.3607778245,0
0.1237952313,-0.2046023426,1.143688368,1
-0.4834992901,-0.4343637357,0.8322665918,0
-0.01268400148,0.2071735465,2.610652042,0
-0.5472556655,0.3812972011,-0.7071898566,0
-0.4442673722,-0.8814611865,-1.202927635,0
-1.123312733,-0.2937259262,1.537897682,0
-0.4360204111,-0.6532752218,-0.8596226327,0
0.874602823,0.6099101297,0.315333036,1
-0.949929109,-1.599436429,-1.330120672,0
-0.3813710044,0.7101416252,-0.3657311606,0
-0.0008736089731,-0.3796644045,-0.4106441637,0
-1.108457192,-0.6835622622,1.22491665,0
0.5939441563,0.1594905799,-0.8959402083,0
0.09901068309,0.7224368165,0.178251698,1
-1.098150389,-0.1948780678,1.474523914,0
-0.7703963348,-1.16938557,1.210704227,0
-0.484714312,0.4565250494,-0.7752735418,0
1.470202759,1.550189737,0.1296713431,0
0.7449466976,2.802274026,1.142266896,1
0.4388371191,-0.8179189071,-0.04175725891,0
0.2681303399,0.9018210321,1.00401669,1
0.7013672795,0.3207276867,-0.01548184312,1
0.190953668,-0.2516208894,-0.8684109578,0
-0.09691919124,-0.3531241438,0.6005046566,0
0.3628507889,0.1090266396,-0.02616699516,0
0.2370143886,1.676657824,3.235916,1
-1.540955626,-0.803169244,-0.1020148109,0
-0.09533396736,-0.5521966481,-0.5206463458,1
-0.9814551302,-2.513890426,-1.271123844,1
0.7123689231,0.4881980102,0.4459752667,0
0.1335799545,-0.1830212566,0.4387806436,1
0.06609687906,0.1243311275,0.8538894999,1
1.274014692,0.533236997,-0.2308038463,1
1.88338804,0.6027499217,-0.152138347,0
-0.5872431751,-0.3208689595,0.425369664,0
-0.5700885847,-0.7035565037,-0.7583628478,1
-0.2815892299,-1.10665612,0.9201245827,0
0.4093785336,-0.7935271655,-0.7640280681,1
-0.2673203165,-0.5592358449,-0.9628389509,0
0.6940562649,-0.3593368115,-1.796211918,0
-0.7558711278,-0.4118236932,1.671189959,0
-0.9766292151,-0.8735475127,0.4683720619,0
0.5578105442,1.392512185,-0.06397952761,1
1.147849856,0.9979221653,0.9109940939,0
1.184057509,0.4533353777,-0.205986645,1
-1.722413451,-2.04219346,2.057182752,0
-0.5795714509,-0.9522435868,1.418124315,0
0.1798514054,4.130798559,0.6500449069,1
0.3153244482,0.2312570522,-0.9096083847,0
0.8197730616,0.7122421964,0.1159273854,0
-1.08470921,-1.027973746,-0.4770239198,1
0.9789618129,0.7689484864,-1.638557127,0
-0.2415257814,-0.7950888945,-1.108821138,0
-0.5517911144,-0.9117048455,-0.4508587312,0
-1.233486742,-0.9807748237,-0.6383988799,0
0.9623103175,4.095237258,-0.04917692928,1
0.5136425999,0.5212614578,-0.08549909773,0
-1.077164683,-0.7735397737,-0.6658730168,0
-0.8878149116,-0.8423015159,0.3620693812,0
-0.9517250632,-0.6829343741,-2.48010528,1
0.6614614042,0.3486310354,-0.1959973023,1
0.2556364976,-0.9270184664,-0.7869323677,1
-0.9670874963,-0.6639767188,-0.1917719252,1
0.6323293558,-1.109980503,-0.2538895617,1
0.7049250155,0.1494306703,-0.6713223754,0
1.051563168,0.08271241863,-0.4934064417,1
-1.130957879,1.869538209,-0.09902260092,0
0.1510534881,-0.3937382317,-0.1679352868,0
-1.306970887,-0.1311896618,0.6347210257,0
-1.742956813,-0.8527358751,0.2589655866,0
1.732068454,1.163741714,0.291905157,0
-0.0394448587,-1.129374255,0.2244300178,0
-0.1818795972,-1.048650673,0.04287428919,0
0.1180086895,0.0758650131,1.733459158,1
1.67414798,1.045899669,0.6414425903,0
0.4986826428,0.5478428167,0.6586793732,0
1.47123173,2.041170861,0.3954705281,0
1.23714827,-0.6137844829,2.283045234,1
-1.947017842,0.1371080802,-1.053613371,0
-0.9698782497,-0.8061305928,-0.4391333097,0
1.276653568,-0.1908116359,1.295025761,0
1.18709886,0.8694174378,1.265204702,0
1.450935169,0.8193941608,0.3905080064,1
1.803318097,0.1341581476,0.7895351692,0
0.1650072551,-0.5820772737,-0.0210368362,0
-0.2270575285,-0.1397860212,-1.31278744,0
-0.4955431946,0.187914505,0.4015973249,0
